"Maximum  Temperature,  Annual  Average  (°C).    Latitude:  49.25,  Longitude:  8.25    "
Years,1981-2005,2011-2040,2011-2040,2041-2070,2041-2070,2071-2099,2071-2099,"Trend  (°C/decade)","Trend  (°C/decade)"
"RCP  No.",–,6.0,8.5,6.0,8.5,6.0,8.5,6.0,8.5
HadGem,15.49,17.16,17.73,18.32,19.47,19.92,22.00,0.47,0.69
NORES,15.49,16.38,16.86,17.03,18.03,18.43,19.78,0.31,0.46
GFDL,15.49,16.31,16.45,16.57,17.27,17.62,18.38,0.22,0.31
IPCM,15.49,16.63,16.86,17.64,18.47,18.27,20.86,0.31,0.58
MIROC,15.49,16.85,17.29,18.17,19.06,19.47,21.19,0.43,0.62
